10,7,0,1,-0.625
12,7,1,0,0
11,10,0,1,-0.755102
19,8,0,0,-0.90625
20,8,1,1,1
10,2,0,0,-0.0588235
10,3,0,1,-0.368421
18,1,0,0,-0.846154
16,8,0,0,-0.621622
8,10,0,1,-0.612903
20,9,1,0,-1
13,1,1,1,-0.333333
20,2,0,1,0.854839
5,8,0,1,-0.428571
13,6,0,0,-0.512821
20,3,1,0,-1
19,6,0,1,0.512195
11,3,0,1,-0.222222
19,1,0,0,-0.83871
12,8,1,0,-1
12,1,0,1,-0.714286
19,9,0,0,-0.785714
19,8,1,0,1
19,1,0,1,-0.0222222
15,2,0,0,-0.62069
7,4,0,1,-0.25
17,5,1,1,0.1
17,7,1,0,0.333333
16,10,0,1,-0.623318
12,10,1,0,-0.75
20,1,0,0,-0.96875
12,3,0,1,-0.245283
16,5,0,0,-0.708333
8,7,0,1,-0.5
18,8,1,1,0.5
9,10,0,1,-0.585366
17,8,0,0,-0.866667
13,9,1,1,-0.333333
20,10,0,1,0.442379
21,7,1,0,0
14,6,1,1,1
21,7,0,1,0.9375
21,6,1,0,-0.0952381
13,8,1,1,-0.25
20,9,0,1,0.77193
6,9,0,1,-0.6
14,7,0,0,-0.666667
9,7,0,0,-0.0384615
15,2,1,0,-1
14,5,0,1,0.153846
13,7,1,0,0.5
20,8,0,0,-0.953488
12,10,0,1,-0.513514
7,7,0,1,-0.4
15,5,0,0,-0.677419
19,2,1,0,0.333333
18,5,0,1,0.121951
8,6,0,0,-0.0666667
15,3,1,0,-0.142857
14,6,0,1,-0.185185
5,4,0,1,0
13,2,0,0,-0.606061
13,2,1,1,-1
20,3,0,1,0.701754
20,10,1,0,-0.285714
10,9,0,0,-0.333333
20,10,0,0,-0.795455
13,9,1,0,-0.333333
13,2,0,1,-0.4
19,3,1,0,0
18,6,0,1,0.171429
17,2,1,0,0.5
16,5,0,1,0.0232558
18,6,1,1,-0.125
9,8,0,1,-0.6
17,6,0,0,-0.678571
16,3,0,0,-0.703704
8,5,0,1,-0.285714
12,7,1,1,-1
20,5,1,0,0.428571
19,8,0,1,0.709091
21,4,0,0,-1
14,3,1,0,-0.5
13,6,0,1,-0.317073
16,5,1,0,0.5
15,8,0,1,-0.387755
4,10,0,0,-0.2
6,3,0,1,4.16334e-17
14,1,0,0,-0.686275
15,1,1,1,-1
4,7,0,1,-1
12,5,0,0,-0.185185
14,4,1,1,0.333333
21,5,0,1,1
17,4,1,1,0.333333
8,6,0,1,0.5
16,4,0,0,-0.565217
13,7,1,1,-0.2
21,5,1,0,0.263158
20,8,0,1,0.79661
12,5,1,0,-1
11,8,0,1,-0.529412
19,6,0,0,-0.894737
18,3,0,0,-0.814815
10,5,0,1,-0.529412
19,9,1,1,0.375
11,1,0,1,-0.647059
18,9,0,0,-0.571429
4,4,0,1,0
12,2,0,0,-0.736842
6,1,0,1,-0.5
13,9,0,0,-0.571429
21,10,0,1,0.941176
14,9,1,1,-1
12,6,0,0,-0.470588
4,8,0,1,-1
13,4,1,0,0
20,5,0,0,-0.891892
12,7,0,1,-0.393939
9,6,0,1,-0.125
17,4,0,0,-0.416667
13,3,1,1,-1
20,4,0,1,0.623188
21,1,1,0,-0.0714286
10,10,0,0,-0.278351
10,6,0,0,0.166667
16,3,1,0,-0.2
15,6,0,1,0.0243902
5,6,0,1,-1
13,4,0,0,-0.291667
14,3,0,1,-0.346939
14,10,1,0,-0.434783
18,2,1,0,-0.428571
17,5,0,1,0.0192308
14,6,1,0,0.2
13,9,0,1,-0.5
21,7,0,0,-1
13,3,1,0,-2.77556e-17
20,4,0,0,-0.766667
12,6,0,1,-0.0833333
6,3,0,0,-2.77556e-17
9,2,0,0,0.333333
14,1,1,1,-1
21,9,1,0,-2.77556e-17
21,2,0,1,0.785714
10,5,0,0,-0.357143
14,8,1,0,-0.5
21,9,0,0,-1
14,1,0,1,-0.756098
15,4,0,0,-0.52
7,6,0,1,-0.2
8,9,0,1,-0.846154
16,7,0,0,-0.692308
9,7,0,1,-0.5
17,5,0,0,-0.714286
10,1,0,1,-0.75
17,9,0,0,-0.6875
15,4,1,0,-1
14,7,0,1,-0.296296
11,7,0,0,0.0952381
21,1,0,1,0.586207
13,10,1,1,-0.866667
21,8,1,0,-0.5
6,7,0,1,-0.25
14,5,0,0,-0.636364
12,4,1,1,1
20,2,1,0,-2.77556e-17
19,5,0,1,0.395833
13,4,1,1,-1
20,5,0,1,0.672131
21,2,1,0,0.05
19,9,1,0,0
19,2,0,1,0.475
12,1,1,1,-1
9,9,0,1,-0.333333
17,7,0,0,-0.8
21,3,1,1,0.909091
13,2,1,0,-0.2
12,5,0,1,-0.0769231
20,3,0,0,-0.714286
21,1,0,0,-1
13,10,1,0,-0.363636
13,3,0,1,-0.37931
14,2,1,1,-1
21,10,1,0,-0.173913
21,3,0,1,0.85
11,5,0,0,-0.222222
6,8,0,1,-1
14,6,0,0,-0.6
18,6,1,0,-0.333333
17,9,0,1,-0.487179
15,5,1,0,0.571429
14,8,0,1,-0.5
7,10,0,0,-0.676471
17,4,0,1,-0.037037
18,1,1,0,-0.4
9,9,0,0,-0.466667
12,2,1,1,1
19,3,0,1,0.409091
19,10,1,0,-0.208333
12,8,1,1,-1
20,6,1,0,-0.444444
19,9,0,1,0.0555556
17,8,1,0,-1
17,1,0,1,-0.62
16,7,1,1,-0.5
14,4,0,0,-0.6
6,6,0,1,-0.454545
7,9,0,1,-0.666667
15,7,0,0,-0.545455
18,3,1,0,-0.5
17,6,0,1,-0.169492
10,7,0,0,0.157895
19,1,1,0,-0.714286
18,4,0,1,-1.38778e-17
17,9,1,0,0.25
17,2,0,1,-0.232143
9,10,0,0,-0.589744
6,9,0,0,-0.818182
16,3,0,1,-0.235294
16,10,1,0,-0.333333
16,4,1,0,0.6
15,7,0,1,-0.483871
21,10,0,0,-1
14,2,0,1,-0.346154
14,9,1,0,-0.5
4,8,0,0,-1
10,9,0,1,-0.473684
18,7,0,0,-0.565217
14,1,1,0,-0.333333
21,2,0,0,-1
13,4,0,1,-0.0222222
15,8,1,0,-0.142857
15,1,0,1,-0.607143
8,7,0,0,-0.5
6,8,0,0,-1
6,4,0,1,-0.2
14,2,0,0,-0.56
9,6,0,0,-0.333333
8,3,0,0,-0.111111
17,6,1,0,1
16,9,0,1,-0.333333
17,10,1,0,-0.551724
17,3,0,1,-0.0204082
